date,nav,daily_return,rolling_volatility_30d,rolling_avg_return_30d
2019-02-28,475.654,0.003398425881196321,0.007316151290687417,-0.0007712019601431753
2019-03-01,480.855,0.010934418716125549,0.007610502629871232,-0.0003189352360346935
2019-03-05,488.196,0.015266556446329904,0.008121888258921262,0.00014034986688255351
2019-03-06,491.313,0.006384730722906351,0.008136808796649436,0.0005234683756060325
2019-03-07,492.17,0.001744305564884252,0.007936927915799733,0.000881811086238693
2019-03-08,491.015,-0.0023467501066705143,0.007951174019471203,0.000716112336965502
2019-03-11,498.207,0.014647210370355213,0.008300098803348428,0.0013240284285904846
2019-03-12,502.734,0.009086584491988292,0.008073687635013177,0.001996693802670298
2019-03-13,504.281,0.0030771740124997393,0.008064830469429074,0.0021068615589864576
2019-03-14,504.539,0.0005116195137233603,0.007974745179725493,0.001836987341653155
2019-03-15,510.069,0.010960500575773136,0.007739790240166654,0.001682128440368021
2019-03-18,512.88,0.005511019097416137,0.007696014525479467,0.001996234838699499
2019-03-19,517.936,0.009858056465450016,0.007751856886101364,0.00244327643279277
2019-03-20,515.351,-0.004990964134565012,0.007805306241884345,0.0023811747053247585
2019-03-22,512.687,-0.0051692923851899275,0.0076549232975321535,0.0017745386022462672
2019-03-25,510.55,-0.004168235200034287,0.00772330872629471,0.0016457370126133687
2019-03-26,516.884,0.01240622857702478,0.007259810819504621,0.002573401631728282
2019-03-27,514.982,-0.0036797424567215353,0.007151680990579966,0.002670486901852909
2019-03-28,521.184,0.012043139371861633,0.007222953929956051,0.0032166833423833605
2019-03-29,524.074,0.0055450666175476115,0.006869750910786045,0.0036928615849723956
2019-04-01,526.152,0.003965088899659408,0.006672025397827879,0.003990729180368931
2019-04-02,528.022,0.003554106037799043,0.006634938949691704,0.004101493819711495
2019-04-03,522.127,-0.01116430754779174,0.006854073270489319,0.003996771301345062
2019-04-04,519.755,-0.004542956024109035,0.006997409372765319,0.0038395148697463076
2019-04-05,521.991,0.0043020269165279235,0.006684792642408709,0.003488920849985396
2019-04-08,518.727,-0.006252981373242039,0.0069134258729436375,0.0031321372132199652
2019-04-09,522.801,0.007853842194449179,0.006966935620186407,0.0032906733834200397
2019-04-10,518.526,-0.008177107541875617,0.007257302001437765,0.002830997593531496
2019-04-11,518.351,-0.00033749513042735657,0.007122587729737138,0.0029949710676830535
2019-04-12,520.963,0.00503905654662562,0.007102885171663982,0.0031753108373172136
2019-04-15,522.031,0.002050049619646721,0.007105690249242559,0.0031303649619322266
2019-04-16,525.128,0.005932597872540413,0.006973717896063686,0.0029636376004793887
2019-04-18,522.94,-0.004166603190079332,0.006688228884359343,0.002315865612599081
2019-04-22,515.656,-0.013928940222587838,0.007265466202630541,0.0016387432477492747
2019-04-23,515.174,-0.0009347316815860873,0.007280572551287542,0.0015494420062002634
2019-04-24,521.415,0.012114353597037164,0.0074894445802377125,0.0020314787963238525
2019-04-25,517.407,-0.007686775409222801,0.007299793355102223,0.0012870126036712522
2019-04-26,524.03,0.012800367988836436,0.007466215398154052,0.0014108053868995237
2019-04-30,524.767,0.0014064080300748572,0.007459585328877762,0.001355113187485361
2019-05-02,521.861,-0.005537695777364182,0.007564199963965109,0.0011534693444491095
2019-05-03,522.328,0.0008948743056100827,0.00733392752151034,0.0008179484687770078
2019-05-06,519.712,-0.005008347245408995,0.007353255283614577,0.00046730292401617006
2019-05-07,513.62,-0.011721876731728309,0.007457713586227207,-0.0002520281825564408
2019-05-08,507.472,-0.01196993886530906,0.007715044967413267,-0.00048466067358124236
2019-05-09,504.046,-0.006751111391367415,0.007753475020487704,-0.0005373879737871586
2019-05-10,503.792,-0.0005039222610635496,0.007723107663108299,-0.0004152442091548007
2019-05-13,495.61,-0.01624082954870254,0.007853067098882208,-0.0013701461466790446
2019-05-14,500.156,0.009172534856036085,0.00807028836841606,-0.0009417369029204574
2019-05-15,496.585,-0.007139772391014043,0.007759975940645575,-0.0015811672950163133
2019-05-16,502.395,0.011699910387949597,0.008031491142734826,-0.0013760058360029136
2019-05-17,505.55,0.006279919187093919,0.008095439179245404,-0.0012988448264217634
2019-05-20,526.313,0.041070121649688485,0.011180665377498905,-4.83109726921153e-05
2019-05-21,519.981,-0.012030863763577981,0.011211450782950903,-7.719617988498998e-05
2019-05-22,522.614,0.005063646556316526,0.011216692082668959,0.00024302390612919537
2019-05-23,520.274,-0.00447749199217784,0.01122166883251161,-4.962672416099675e-05
2019-05-24,532.339,0.023189703886798307,0.011925832356853506,0.0009317961178403482
2019-05-27,539.549,0.013544001097045122,0.012083920027428018,0.001121468081260213
2019-05-28,540.123,0.0010638514759551132,0.011955817908416825,0.0014295000485212372
2019-05-29,535.228,-0.009062750521640628,0.012105475043156361,0.0011386582021474616
2019-05-30,539.492,0.0079666983042741,0.012149721972282606,0.0012362462607357443
2019-05-31,538.186,-0.0024207958598087,0.012166803302283142,0.00108721807808723
2019-06-03,543.156,0.009234725540983701,0.012226938432545508,0.0011972890003686732
2019-06-04,541.769,-0.0025535941792044214,0.01220606652187719,0.0012510559673978368
2019-06-06,531.994,-0.018042745155222972,0.012403987265718898,0.001113929136309999
2019-06-07,533.172,0.0022143106877146046,0.012399376210727018,0.0012188972152866887
2019-06-10,534.133,0.0018024202321202942,0.01222867796596014,0.0008751661031227931
2019-06-11,537.55,0.00639728307369114,0.012158793169739225,0.0013446347192199244
2019-06-12,534.94,-0.004855362291879661,0.012011584351159087,0.0007561103765293879
2019-06-13,536.168,0.002295584551538443,0.012014341056056916,0.0007857495939115074
2019-06-14,533.361,-0.005235299383775316,0.012008978481113102,0.000795829473697803
2019-06-17,526.0,-0.013801159064873447,0.012300987501604391,0.00030596169468168527
2019-06-18,529.18,0.006045627376425777,0.012301868911449746,0.000674427515409511
2019-06-19,528.729,-0.0008522619902489037,0.012082286151029084,0.0010367480067921579
2019-06-20,535.496,0.012798617060913786,0.012008884357621208,0.0018623665376662527
2019-06-21,532.357,-0.005861855177256237,0.011987969604298147,0.0018920084114699587
2019-06-24,532.101,-0.0004808803115202709,0.011987811541642397,0.0018927764764547347
2019-06-25,537.923,0.010941531776861968,0.01159063844494749,0.002798855187306885
2019-06-26,541.496,0.0066422145920512765,0.011551799813379138,0.0027145111785073913
2019-06-27,540.847,-0.0011985314757634313,0.011427291403229008,0.0029125525423490785
2019-06-28,538.998,-0.003418711761366766,0.011359569616364803,0.0024085984707051997
2019-07-01,539.682,0.001269021406387294,0.011337501665000629,0.0022415685446816455
2019-07-02,541.805,0.003933798051444892,0.008663968714936012,0.001003691091406859
2019-07-03,542.852,0.0019324295641420797,0.008307308952852678,0.001469134202330861
2019-07-04,544.06,0.0022252842395349415,0.00828108101298987,0.0013745221251048082
2019-07-05,536.655,-0.013610631180384414,0.00866272445705407,0.001070084152164589
2019-07-08,523.437,-0.02463034910696804,0.008849801281822273,-0.0005239176142942892
2019-07-09,524.91,0.0028140922403268043,0.008470331129564194,-0.0008815812428515664
2019-07-10,521.523,-0.006452534720237657,0.008521810528902548,-0.0011321274493913255
2019-07-11,524.666,0.006026579844033764,0.008482800240041395,-0.0006291497705355124
2019-07-12,523.371,-0.002468236935498136,0.008330755521382127,-0.000976980945194587
2019-07-15,523.471,0.0001910690504440815,0.008328794017574711,-0.0008899187815194943
2019-07-16,528.36,0.009339581371269778,0.00833321018587194,-0.000886423587176625
2019-07-17,528.984,0.0011810129457188179,0.00833534082709456,-0.000761936683012517
2019-07-18,521.458,-0.014227273414696984,0.008088013663132223,-0.0006347542916616507
2019-07-19,515.981,-0.010503242830678605,0.008264885577446654,-0.0010586727422747578
2019-07-22,515.819,-0.0003139650491007506,0.008248638567482446,-0.0011292189183154592
2019-07-23,513.423,-0.004645040217595597,0.008146946636290292,-0.0014972963613583505
2019-07-24,508.42,-0.009744401789557489,0.008264487445953565,-0.0016602643446142781
2019-07-25,507.341,-0.0021222611226938692,0.008230860665264845,-0.0018075258670886885
2019-07-26,507.899,0.0010998519733276257,0.008221146747150083,-0.0015963541551852571
2019-07-29,504.357,-0.006973827473572447,0.007962057802712426,-0.0013687764354752237
2019-07-30,497.316,-0.013960349514332226,0.008155111775721346,-0.0020356423318338237
2019-07-31,500.723,0.006850774959985317,0.008313387053636788,-0.001778874433492683
2019-08-01,493.02,-0.015383755090139672,0.008200871219937119,-0.0027182868385277983
2019-08-02,490.037,-0.006050464484199436,0.008203436147996675,-0.0027245738154259053
2019-08-05,483.182,-0.013988739625783286,0.008443238000001593,-0.0031748357925680056
2019-08-06,486.788,0.007463026354458613,0.008264691650352715,-0.0032907859733147843
2019-08-07,480.575,-0.012763256284049729,0.008219739692467065,-0.003937635002518151
2019-08-08,488.624,0.016748686469333585,0.009038316808613688,-0.0033393944043482505
2019-08-09,489.099,0.0009721176200923054,0.00907247476000783,-0.0031930334249662814
2019-08-13,481.163,-0.01622575388622749,0.009334259811096455,-0.003776192601386774
2019-08-14,487.503,0.013176407994795802,0.009741172774337335,-0.003468105603275077
2019-08-16,489.207,0.003495363105457727,0.009775172023449873,-0.0034160078185645555
2019-08-19,489.445,0.0004865016240569453,0.009745680350952404,-0.0034739672390804886
2019-08-20,485.483,-0.008094882979701512,0.009598773395178832,-0.003290108965724392
2019-08-21,479.2,-0.01294175079250981,0.008915602943843479,-0.0029004890219091178
2019-08-22,470.06,-0.01907345575959929,0.009318300290036021,-0.0036300739552399875
2019-08-23,475.615,0.01181764030123822,0.009716019186899802,-0.0030210681211907914
2019-08-26,484.931,0.019587271217266,0.010439938507694436,-0.0025690450754163835
2019-08-27,488.975,0.008339330750148033,0.010628306731711243,-0.002208792819228178
2019-08-28,485.735,-0.0066261056291221365,0.010648086119051488,-0.0024360319752137188
2019-08-29,481.691,-0.008325527293689072,0.010461241468126457,-0.003024868930712347
2019-08-30,484.318,0.005453703722926084,0.01054919157045448,-0.002882445904805438
2019-09-03,473.832,-0.021651063970366535,0.010905545354515093,-0.003129905589994423
2019-09-04,478.006,0.008809029360617116,0.01102463792824686,-0.002486163183617899
2019-09-05,480.603,0.005432986196826084,0.011113257335023758,-0.0022945981420870046
2019-09-06,485.239,0.009646215275393555,0.011313526565207302,-0.0018182229589873663
2019-09-09,487.481,0.0046204035537127375,0.011270397543711152,-0.001339396114211692
2019-09-11,488.994,0.0031037107087250604,0.011298232886298163,-0.0011651970531643943
2019-09-12,487.71,-0.0026257990895595107,0.011292951956596766,-0.001289385421927299
2019-09-13,492.945,0.010733837731438767,0.011447308250960558,-0.0006991299150935919
2019-09-16,488.538,-0.008940145452332349,0.011282270848977732,-0.0005317897796935959
2019-09-17,478.497,-0.0205531606548518,0.011763063078186002,-0.0014452543001881664
2019-09-18,480.695,0.004593550220795439,0.011509519600081376,-0.0007793441231569961
2019-09-19,473.346,-0.015288280510510788,0.011775899045721258,-0.001087271324034041
2019-09-20,495.372,0.04653255757944508,0.01438460398816185,0.000930105249473571
2019-09-23,507.305,0.024088967483022916,0.014953984479790404,0.001484303287092381
2019-09-24,505.45,-0.003656577404125727,0.014745775802729571,0.0017878592497565144
2019-09-25,497.51,-0.015708774359481592,0.01480084902949128,0.0007059438887960086
2019-09-26,504.456,0.013961528411489343,0.014997591002702688,0.0011389242485092433
2019-09-27,501.573,-0.005715067320043898,0.014697720923422832,0.0014892804673820295
2019-09-30,498.997,-0.00513584263905742,0.014575359894414344,0.0008788721129202556
2019-10-01,492.244,-0.013533147493872688,0.014799798434194582,0.00031125509294257505
2019-10-03,492.337,0.0001889306929083734,0.014799776649511953,0.0003013360619042893
2019-10-04,486.652,-0.011546968844511007,0.014880508985610911,0.00018626653307730613
2019-10-07,481.954,-0.009653715591428691,0.014792328999026919,0.0002958677064466767
2019-10-09,490.212,0.01713441531764448,0.014633738276536416,0.0015027967423548024
2019-10-10,485.622,-0.009363295880149725,0.014629875140012264,0.0007967655363085376
2019-10-11,487.687,0.004252278521154285,0.01421264964089983,0.00028559911310481375
2019-10-14,488.888,0.0024626450981879433,0.014138122393302513,8.970959137281077e-05
2019-10-15,492.055,0.006477966323575224,0.014125902350640027,0.0005265119897960561
2019-10-16,493.181,0.0022883620733453736,0.014029135644103154,0.0008803083020305376
2019-10-17,498.396,0.0105742110908571,0.014117566191266057,0.0010509918809615715
2019-10-18,503.986,0.011215980866620123,0.013559320694386213,0.00214656004219446
2019-10-22,501.494,-0.0049445817939386405,0.013558799858180036,0.0016881063370426015
2019-10-23,502.587,0.0021794876907799132,0.013540813201972837,0.0015796563868410625
2019-10-24,498.82,-0.007495219733100966,0.01355034641891108,0.001008275219891245
2019-10-25,502.5,0.007377410689226593,0.01358499400329546,0.001100175457741707
2019-10-29,511.431,0.017773134328358253,0.013919485396881471,0.0015891562450628136
2019-10-30,515.792,0.008527054480467644,0.013951927955266414,0.001960918030730385
2019-10-31,519.387,0.006969863821074895,0.013887088625482708,0.0018354522337182563
2019-11-01,520.31,0.0017770949215132337,0.013737372813854752,0.002192693579513109
2019-11-04,523.509,0.006148257769406751,0.013061200796733792,0.003082740860321727
2019-11-05,521.34,-0.004143195245926989,0.013123605044602716,0.00279151601143098
2019-11-06,523.452,0.0040510990908044775,0.012672100396688049,0.0034361619981414884
2019-11-07,523.868,0.000794724253608825,0.009714596128273403,0.0019115675539469468
2019-11-08,517.491,-0.012172913787442785,0.009096290843280928,0.0007028381782647567
2019-11-11,519.133,0.003173002042547779,0.009068846140934391,0.000930490826487207
2019-11-13,512.995,-0.011823559665827488,0.008848090841092653,0.0010599979829423436
2019-11-14,513.678,0.0013313969921733282,0.008506953471866313,0.0006389936022984765
2019-11-15,515.783,0.004097897904913328,0.00844262498610076,0.0009660924431303842
2019-11-18,517.151,0.002652278186756618,0.008367934211565535,0.0012256964706575187
2019-11-19,520.853,0.00715845081997335,0.007951902953939981,0.0019154164144523866
2019-11-20,523.977,0.0059978535210512,0.0079790908018756,0.002109047175390481
2019-11-21,520.257,-0.007099548262614608,0.007754782615041614,0.0022572945281203608
2019-11-22,519.391,-0.001664561937657738,0.0074633453540098186,0.002523599649912726
2019-11-25,524.594,0.010017501265905837,0.007086506046397282,0.002286369181521438
2019-11-26,522.01,-0.004925713980716617,0.006878205242738707,0.002434288578169208
2019-11-27,523.528,0.0029079902683857295,0.006870327458702413,0.0023894789697435897
2019-11-28,528.976,0.01040632019681853,0.007024591221745842,0.0026542681396979424
2019-11-29,524.64,-0.008196969238680074,0.007256273861393841,0.0021651036209560993
2019-12-02,522.861,-0.0033908966148216146,0.007326688609712847,0.0019757949980171996
2019-12-03,517.457,-0.01033544288061261,0.007473610226439668,0.0012788065323015426
2019-12-04,520.591,0.006056541896234835,0.00729426472654443,0.0011068252332886996
2019-12-05,518.187,-0.00461782858328319,0.0072851554654435775,0.0011177170069772147
2019-12-06,511.834,-0.01226005283806808,0.007678942484065517,0.0006363989893489482
2019-12-09,512.374,0.0010550295603652948,0.007523832728672697,0.0009214072991311569
2019-12-10,506.894,-0.01069531240851418,0.007710303142503836,0.00031898319587313114
2019-12-11,509.061,0.004275055534293193,0.007019539987588633,-0.00013095276392903753
2019-12-12,513.199,0.008128691846360114,0.007002954197725916,-0.00014423151839928854
2019-12-13,520.398,0.014027696858333938,0.0073596580346235365,9.102958284267955e-05
2019-12-16,518.467,-0.003710621485862875,0.007384462545181261,-9.189429740319074e-05
2019-12-17,522.714,0.008191456736880154,0.007453102979097488,-2.3787665154077302e-05
2019-12-18,522.978,0.0005050563022990229,0.00741271862627511,0.0001311540531201231
2019-12-19,524.135,0.0022123301553793606,0.007386745230792271,6.986175527261921e-05
2019-12-20,526.127,0.003800547568851398,0.0074172389445108095,0.00017005586578070498
2019-12-23,524.378,-0.0033242924236922544,0.007077646225432153,0.000465009911239056
2019-12-24,522.6,-0.0033906838196873235,0.007092483378381013,0.0002462203824978859
2019-12-26,518.463,-0.007916188289322723,0.006896357609955757,0.00037646609504804474
2019-12-27,525.826,0.0142015920133165,0.0073436191316133504,0.0008054725957528171
2019-12-30,525.241,-0.001112535325373809,0.007324656641852361,0.0006317914880765792
2019-12-31,523.595,-0.003133799532024306,0.007345767266863531,0.00043892223078388176
2020-01-01,525.274,0.003206676916318818,0.007255999791851132,0.0003071964339953973
2020-01-02,530.342,0.009648297840745945,0.007384197624919178,0.00042887791131855554
2020-01-03,527.572,-0.005223044752254213,0.007325944721887758,0.0004914280283305687
2020-01-06,515.372,-0.02312480571372255,0.008497750853151225,-0.00022391343087159178
2020-01-07,517.253,0.0036497908307011606,0.008310584725295802,-0.0004361704453784143
2020-01-08,515.01,-0.004336369242904481,0.008300296437879969,-0.00041652562078467643
2020-01-09,523.882,0.017226849964078195,0.008888882399610063,6.07697024050724e-05
2020-01-10,526.331,0.004674716825544767,0.008718821752013205,-0.00013028374330405305
2020-01-13,529.732,0.006461713256486812,0.008661723515225534,0.00035833900653484314
2020-01-14,531.01,0.0024125406809480943,0.008639880441645587,0.0005517869163938334
2020-01-15,530.356,-0.0012316152238187605,0.008400871428401345,0.0008552478382869618
2020-01-16,528.632,-0.003250646735400431,0.008373978648248232,0.0005450082172324529
2020-01-17,527.541,-0.00206381755171825,0.008332561160458243,0.0006301419182846176
2020-01-20,522.089,-0.010334741754669308,0.008236721145506784,0.0006943189543979101
2020-01-21,519.184,-0.005564185416662815,0.008315009236647736,0.0004736784551636397
2020-01-22,516.491,-0.005186985731455485,0.008118364352252836,0.0006572893443989295
2020-01-23,521.53,0.00975622034072221,0.008262979814587,0.0008399948379465634
2020-01-24,524.516,0.005725461622533734,0.008201300131394472,0.0007598871638190175
2020-01-27,519.233,-0.010072142699174114,0.008035516876745608,-4.3440821431250945e-05
2020-01-28,515.821,-0.0065712310273036145,0.00809726959983253,-0.00013879447281260892
2020-01-29,518.982,0.006128094823591779,0.008032576721942214,-0.00020757320325555476
2020-01-30,514.485,-0.00866504040602556,0.008177690980158123,-0.0005132430935330408
2020-01-31,509.305,-0.010068320747932402,0.008342264383883947,-0.0009225981236434329
2020-02-03,492.224,-0.03353786041762796,0.010193275699975,-0.002167211723192745
2020-02-04,504.022,0.023968762189572335,0.011249679154033996,-0.0012574432360839252
2020-02-05,510.382,0.012618496811647173,0.011521420857954224,-0.0007238038817061088
2020-02-06,513.093,0.0053117077012903025,0.011489748731064951,-0.00028287401535234127
2020-02-07,513.552,0.0008945746677504474,0.011163517433929451,-0.000726441260204543
2020-02-10,508.679,-0.0094888151540643,0.011277672350331384,-0.0010056505878275593
2020-02-11,512.488,0.007488022898527458,0.011374871907689588,-0.0006515898401425005
2020-02-12,513.424,0.0018263842275330067,0.011361511316964501,-0.000697599596435361
2020-02-13,512.395,-0.002004191467481098,0.011193560054926376,-0.0010860159067095957
2020-02-14,507.92,-0.008733496618819392,0.011256470924001276,-0.001203030968928435
2020-02-17,502.68,-0.010316585289021907,0.010621319332068262,-0.0007760902881050802
2020-02-18,502.235,-0.000885255033022947,0.010588377240168504,-0.0009272584835625504
2020-02-19,508.776,0.013023783686919366,0.01086637006924487,-0.00034858671923508887
2020-02-20,509.156,0.0007468905765994904,0.010351600048159158,-0.0008979186988177124
2020-02-24,497.532,-0.022829938172190922,0.011036390318223739,-0.0018147405320755687
2020-02-25,496.08,-0.0029184052483056666,0.01092614852714877,-0.0021274111489019846
2020-02-26,490.56,-0.011127237542331803,0.01101146078008967,-0.002578737089677981
2020-02-27,487.258,-0.006731082844096625,0.011034014629752256,-0.002762052677020577
2020-02-28,468.77,-0.0379429378275985,0.012768593393788968,-0.0039184623800938454
2020-03-02,464.065,-0.010036905092049353,0.012811563970905207,-0.004184231964771549
2020-03-03,473.124,0.01952097227759042,0.013460471869477974,-0.0031890414970295582
2020-03-04,470.727,-0.005066325107160208,0.013457749220625571,-0.0031724461533794712
2020-03-05,469.948,-0.001654887015191342,0.01345496724982292,-0.0030547095295039997
2020-03-06,456.531,-0.028549967230416917,0.014003723980914234,-0.0043315824485419705
2020-03-09,434.27,-0.0487612013203923,0.016039725781297236,-0.006147804546639505
2020-03-11,431.547,-0.006270292675063849,0.01602266074413005,-0.006021076212502497
2020-03-12,391.205,-0.09348228582286522,0.022623164964248238,-0.00891811137235455
2020-03-13,411.898,0.05289554070116709,0.02516432408452545,-0.0073591965097687066
2020-03-16,381.654,-0.07342594525829216,0.027908325228238863,-0.009517893338177593
2020-03-17,373.495,-0.02137800206469731,0.027992276935676564,-0.00989488271540309
2020-03-18,359.377,-0.03779970280726652,0.028126893879311977,-0.010036944128391042
2020-03-19,348.487,-0.030302440055985702,0.027604763521262187,-0.011845984203242977
2020-03-20,366.279,0.05105498913876261,0.029599302329951394,-0.01056476779233913
2020-03-23,322.02,-0.12083411825411783,0.03561493477145417,-0.0147696286575194
2020-03-24,326.976,0.015390348425563749,0.035931705568964835,-0.014286436198925622
2020-03-25,341.786,0.04529384419651605,0.037539997584128064,-0.012460347553906277
2020-03-26,352.93,0.03260519740422363,0.03827316874003891,-0.011623108403716406
2020-03-27,356.994,0.011515031309324852,0.03843112225606938,-0.01130015350099001
2020-03-30,345.29,-0.03278486473162012,0.03858496215159011,-0.012326175943127978
2020-03-31,361.421,0.0467172521648469,0.04006284116734963,-0.0104778176503391
2020-04-01,348.509,-0.03572564958870672,0.04032703053714422,-0.011324786460328595
2020-04-03,344.125,-0.012579302112714519,0.04027913124494006,-0.011714588029651647
2020-04-07,367.646,0.0683501634580459,0.04264779081767347,-0.009870375370614097
2020-04-08,366.44,-0.0032803294473489064,0.042619547700469725,-0.010004616038079043
2020-04-09,380.217,0.03759687807007972,0.043413032190686776,-0.007990388830003355
2020-04-13,377.964,-0.005925563559756597,0.04340438822891778,-0.008090627440385053
2020-04-15,376.737,-0.00324634092135756,0.04340922452216414,-0.007827930886352578
2020-04-16,383.054,0.016767665506706164,0.043641089602333455,-0.0070446392746591514
2020-04-17,394.514,0.0299174528917594,0.04374289564580776,-0.004782626250680555
2020-04-20,393.219,-0.003282519758487701,0.043732300385895914,-0.0045574800728951665
2020-04-21,382.094,-0.028292122201623027,0.04369576130189747,-0.006151249888868948
2020-04-22,386.925,0.012643485634425078,0.043830345950684864,-0.005560922864149439
2020-04-23,389.966,0.007859404277314797,0.04389395851594365,-0.005243779821065901
2020-04-24,383.668,-0.016150125908412583,0.043724984195119054,-0.0048304517769990896
2020-04-27,387.578,0.010191102724230294,0.043001300534525,-0.0028653749755116697
2020-04-28,390.18,0.006713487349643277,0.0430311777252615,-0.002432582308021432
2020-04-29,398.07,0.020221436260187575,0.03960624744761287,0.001357541761413661
2020-04-30,409.959,0.029866606375763105,0.038787624214001094,0.0005899106172335282
2020-05-04,387.97,-0.053637071024175476,0.03763668389862537,0.001249539758370751
2020-05-05,384.937,-0.007817614764028202,0.03743645533052615,0.0017015526683930545
2020-05-06,385.95,0.0026315994565344614,0.03668560911742097,0.0030492627438530873
2020-05-07,382.426,-0.009130716414043283,0.03622261533510863,0.003754986865251168
2020-05-08,380.706,-0.004497602150481339,0.03512450923459609,0.0019032338222763697
2020-05-11,379.538,-0.003067984218793507,0.026441975070603745,0.005828771623453847
2020-05-12,379.85,0.0008220520738371206,0.02639405125277194,0.005343161745062959
2020-05-13,390.188,0.02721600631828336,0.025646269472926104,0.00474056714912187
2020-05-14,380.289,-0.02536982172696234,0.02565847587058053,0.002808066511415671
2020-05-15,379.591,-0.0018354462001266558,0.025617998747750708,0.0023630505944339537
2020-05-18,364.976,-0.03850196659035654,0.02590809892321868,0.0021724805324760733
2020-05-19,367.102,0.005825040550611504,0.024522349778086556,0.00080940681200156
2020-05-20,374.46,0.02004347565526743,0.023759201049573644,0.002668377653467365
2020-05-21,376.348,0.005041927041606664,0.02358643761536627,0.0032557519586114045
2020-05-22,371.843,-0.011970304080266114,0.02026784917846768,0.0005784030406676706
2020-05-26,372.83,0.0026543460546519793,0.020257847615057393,0.0007762255574010335
2020-05-27,384.875,0.03230694954805147,0.01994693359515939,0.0005998946066667584
2020-05-28,391.168,0.016350763234816545,0.020109606330319302,0.0013424388331525299
2020-05-29,396.412,0.01340600458115171,0.020208159073692247,0.0018975170165695054
2020-06-01,405.4,0.02267338022057852,0.020385993919782998,0.002094374173698584
2020-06-02,409.523,0.010170202269363715,0.01976601971106956,0.0014361324862853945
2020-06-03,412.618,0.007557573078923463,0.019775864737038195,0.0017974689141990999
2020-06-04,412.788,0.0004120033541921142,0.018946869226109685,0.002754273099392938
2020-06-05,422.31,0.023067531032878952,0.019227980375138617,0.0031017412793414006
2020-06-08,424.545,0.005292320806990158,0.019211782723865336,0.0030161718303305792
2020-06-09,418.767,-0.013609864678655992,0.019129818113722268,0.0031008472046557987
2020-06-10,420.805,0.004866668099444249,0.019086418446341003,0.002923366050496264
2020-06-11,411.094,-0.023077197276648365,0.01964910382122328,0.001930343229619876
2020-06-12,413.276,0.005307788486331733,0.019356866646033657,0.0014332216371580146
2020-06-15,406.526,-0.016332910694064062,0.018847840708623477,-0.00010676226516955766
2020-06-16,408.705,0.005360050771660241,0.015920450910075667,0.0018598084613582996
2020-06-17,407.358,-0.003295775681726343,0.015846905406782703,0.0020105364307683614
2020-06-18,417.01,0.02369414618100052,0.01633444998691426,0.002712621321583897
2020-06-19,423.278,0.015030814608762544,0.01632601832134342,0.0035180056890107576
2020-06-22,429.467,0.014621596208638232,0.016375425569092304,0.00415531230098141
2020-06-23,436.764,0.016990828166075778,0.01647950127327995,0.004823939380477053
2020-06-24,427.792,-0.02054198606112234,0.017108019802088616,0.004111804775978404
2020-06-25,427.273,-0.0012132064180722102,0.01656279258582776,0.0031641643514332186
2020-06-26,431.069,0.008884249648351217,0.015685350603495248,0.004305966730610337
2020-06-29,425.152,-0.0137263407946292,0.015993113315883732,0.003909603577460253
2020-06-30,423.463,-0.003972696823724142,0.013947262194572676,0.005060579236347998
2020-07-01,429.289,0.013757990662702335,0.014037167903977764,0.0053250109067510265
2020-07-02,433.058,0.008779633300643575,0.013778159220111434,0.0049495494949302315
2020-07-03,435.987,0.006763528211001901,0.013782141945409663,0.005006936200576739
2020-07-06,440.953,0.011390247874363046,0.013445682718139763,0.005785621265731044
2020-07-07,439.375,-0.0035786126866127477,0.01354353660521516,0.005577855974355553
2020-07-08,437.646,-0.003935135135135104,0.012664998916870639,0.004369786484916001
2020-07-09,441.107,0.007908218057516736,0.012482076167162213,0.004088368312339341
2020-07-10,438.058,-0.006912155100689987,0.012510267213905829,0.003411096322944618
2020-07-13,438.573,0.0011756434079506217,0.011973034884929505,0.0026945050958570214
2020-07-14,430.015,-0.019513285131551594,0.01254671677169983,0.0017050555158265109
2020-07-15,429.444,-0.0013278606560235273,0.01250861478542192,0.0014088743913282778
2020-07-16,433.569,0.00960544331740576,0.012595662294764599,0.0017153223901020661
2020-07-17,441.951,0.019332562983054524,0.012394180925086744,0.0015908234551079185
2020-07-20,445.006,0.006912531027195135,0.01241437971764349,0.0016448304624480843
2020-07-21,453.048,0.018071666449441137,0.012419486624289355,0.002700881500051322
2020-07-22,453.299,0.0005540251805546959,0.012418512584893729,0.002557126736088337
2020-07-23,456.913,0.007972662635479022,0.011465746875957908,0.0035921220664925833
2020-07-24,453.971,-0.006438862540571244,0.011604866505733075,0.003200567032262484
2020-07-27,449.059,-0.010820074410039404,0.011325167975866583,0.0033843282417299727
2020-07-28,452.242,0.007088155453960354,0.011339948872367323,0.0034419317311399763
2020-07-29,451.037,-0.0026645026335458954,0.011327594212054308,0.0034629741660793245
2020-07-30,445.622,-0.01200566694084959,0.010999393885687509,0.0022729803953509876
2020-07-31,446.722,0.0024684598157180826,0.010732851218129332,0.0018542352355828387
2020-08-03,442.394,-0.009688352039971093,0.010653080270400541,0.0010439036272958612
2020-08-04,447.439,0.01140386171602703,0.010410769149759455,0.0008576714122942364
2020-08-05,447.878,0.000981139328489311,0.009594840066578634,0.0015751089252812915
2020-08-06,452.323,0.00992457767517041,0.009698154177965195,0.0019463683950560454
